Episode,Steps,Reward,CoinsCollected,TotalCoins,CheckpointsCollected,TotalCheckpoints,JumpCount,JumpPenalty,DashCount,DashPenalty,CumulativeAvgSteps,CumulativeAvgRewards
1,284,-41.14,2,151,0,43,132,1.32,161,3.22284-47.00891
2,346,21.74,3,151,2,43,187,1.87,166,3.32315-18.54627
3,273,-26.42,1,151,0,43,146,1.46,133,2.66301-22.76534
4,51,14.05,1,151,1,43,26,0.26,22,0.44238-14.48444
5,53,-7.15,1,151,0,43,33,0.33,30,0.60201-13.33578
6,490,-5.31,2,151,2,43,244,2.44,235,4.70249-14.18337
7,331,-16.68,1,151,1,43,164,1.64,172,3.44261-15.69315
8,393,-6.08,3,151,1,43,208,2.08,180,3.60277-15.74015
9,72,1.07,1,151,0,43,31,0.31,30,0.60254-14.04704
10,260,-18.41,2,151,0,43,124,1.24,131,2.62255-15.00195
11,330,-24.47,1,151,0,43,174,1.74,155,3.10262-16.36308
12,216,1.95,4,151,0,43,110,1.10,108,2.16258-15.32968
13,354,-52.47,0,151,0,43,184,1.84,182,3.64265-18.60834
14,2077,-334.56,1,151,1,43,1067,10.67,1040,20.80395-43.63778
15,622,-54.11,1,151,1,43,295,2.95,330,6.60410-45.17204
16,84,-5.18,1,151,0,43,37,0.37,40,0.80389-42.78675
17,135,-12.57,0,151,0,43,73,0.73,64,1.28374-41.12774
18,130,-8.72,0,151,0,43,66,0.66,65,1.30361-39.43618
19,43,-2.65,1,151,0,43,21,0.21,24,0.48344-37.57122
20,696,-53.18,3,151,1,43,340,3.40,321,6.42362-39.05841
21,299,-20.60,2,151,0,43,133,1.33,149,2.98359-38.44771
22,158,1.32,0,151,1,43,78,0.78,85,1.70349-36.85865
23,44,-4.44,1,151,0,43,29,0.29,24,0.48336-35.51145
24,159,-13.01,1,151,0,43,75,0.75,85,1.70329-34.70355
25,215,-16.04,1,151,0,43,102,1.02,101,2.02324-34.10519
26,938,-185.30,2,151,0,43,479,4.79,477,9.54348-40.52254
27,90,11.90,1,151,1,43,51,0.51,49,0.98338-38.74696
28,124,-1.85,2,151,0,43,67,0.67,60,1.20330-37.5434
29,130,-7.62,1,151,0,43,67,0.67,67,1.34324-36.60372
30,1097,-154.56,1,151,0,43,536,5.36,552,11.04349-41.10429
31,417,-12.73,3,151,1,43,193,1.93,215,4.30351-40.52919
32,46,16.77,1,151,1,43,24,0.24,21,0.42342-38.85255
33,133,-2.02,1,151,0,43,63,0.63,56,1.12336-37.80941
